[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:5726 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15749:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18932:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:23598 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26038 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26680 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20947:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:31501 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:49561 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:50536 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:52383 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:54905 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:60865 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:64271 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:67311 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:74563 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:96646 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:100369 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:101156 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:104287 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108234 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108261 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108288 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108315 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108355 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108384 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108411 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108451 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108480 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108540 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108572 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108604 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108635 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108682 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108715 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108747 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108805 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108836 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:130500 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:140540 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:70489:1: Multiply defined typedef "uvm_mem_mam".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142279 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142442 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:145171 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:150874 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:158444 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:160423 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164040 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164226 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:167151 from line 9879 failed.
[WRN:PA0205] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: No timescale set for "work@uvm_pkg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43623:87: Illegal implicit net "id:77716, name:STRUCTURE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43624:24: Illegal implicit net "id:77726, name:STRUCTURE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43624:34: Illegal implicit net "id:77728, name:VISITOR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43631:76: Illegal implicit net "id:77757, name:STRUCTURE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43663:56: Illegal implicit net "id:77847, name:uvm_component".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43693:61: Illegal implicit net "id:77886, name:uvm_component".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43798:34: Illegal implicit net "id:78008, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43882:70: Illegal implicit net "id:78065, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43885:33: Illegal implicit net "id:78068, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43890:55: Illegal implicit net "id:78075, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43900:27: Illegal implicit net "id:78118, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44098:70: Illegal implicit net "id:78491, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44101:33: Illegal implicit net "id:78494, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44106:55: Illegal implicit net "id:78501, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44116:27: Illegal implicit net "id:78544, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44323:73: Illegal implicit net "id:78896, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44326:36: Illegal implicit net "id:78899, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44331:58: Illegal implicit net "id:78906, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:44341:30: Illegal implicit net "id:78949, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45223:27: Illegal implicit net "id:79967, name:IF".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45229:24: Illegal implicit net "id:79984, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45651:55: Illegal implicit net "id:81026, name:IF".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45665:54: Illegal implicit net "id:81063, name:IF".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:45821:28: Illegal implicit net "id:81503, name:IF".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46157:45: Illegal implicit net "id:81600, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46157:47: Illegal implicit net "id:81602, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46179:45: Illegal implicit net "id:81681, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46179:47: Illegal implicit net "id:81683, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46204:45: Illegal implicit net "id:81774, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46204:47: Illegal implicit net "id:81776, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46236:45: Illegal implicit net "id:81886, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46236:47: Illegal implicit net "id:81888, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46258:45: Illegal implicit net "id:81967, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46258:47: Illegal implicit net "id:81969, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46283:45: Illegal implicit net "id:82060, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46283:47: Illegal implicit net "id:82062, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46315:45: Illegal implicit net "id:82172, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46315:47: Illegal implicit net "id:82174, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46337:45: Illegal implicit net "id:82253, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46337:47: Illegal implicit net "id:82255, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46362:45: Illegal implicit net "id:82346, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46362:47: Illegal implicit net "id:82348, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46394:45: Illegal implicit net "id:82458, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46394:47: Illegal implicit net "id:82460, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46423:45: Illegal implicit net "id:82558, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46423:47: Illegal implicit net "id:82560, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46458:45: Illegal implicit net "id:82682, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46458:47: Illegal implicit net "id:82684, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46586:45: Illegal implicit net "id:82862, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46586:50: Illegal implicit net "id:82864, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46629:45: Illegal implicit net "id:83056, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46629:50: Illegal implicit net "id:83058, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46681:45: Illegal implicit net "id:83286, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46681:50: Illegal implicit net "id:83288, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46754:45: Illegal implicit net "id:83581, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46754:50: Illegal implicit net "id:83583, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46797:45: Illegal implicit net "id:83775, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46797:50: Illegal implicit net "id:83777, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46849:45: Illegal implicit net "id:84005, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46849:50: Illegal implicit net "id:84007, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46921:45: Illegal implicit net "id:84288, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46921:50: Illegal implicit net "id:84290, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46943:45: Illegal implicit net "id:84380, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46943:50: Illegal implicit net "id:84382, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46965:45: Illegal implicit net "id:84475, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46965:50: Illegal implicit net "id:84477, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47073:45: Illegal implicit net "id:84583, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47073:47: Illegal implicit net "id:84585, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47094:45: Illegal implicit net "id:84660, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47094:47: Illegal implicit net "id:84662, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47118:45: Illegal implicit net "id:84750, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47118:47: Illegal implicit net "id:84752, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47149:45: Illegal implicit net "id:84860, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47149:47: Illegal implicit net "id:84862, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47170:45: Illegal implicit net "id:84937, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47170:47: Illegal implicit net "id:84939, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47194:45: Illegal implicit net "id:85027, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47194:47: Illegal implicit net "id:85029, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47225:45: Illegal implicit net "id:85137, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47225:47: Illegal implicit net "id:85139, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47246:45: Illegal implicit net "id:85214, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47246:47: Illegal implicit net "id:85216, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47270:45: Illegal implicit net "id:85304, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47270:47: Illegal implicit net "id:85306, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47301:45: Illegal implicit net "id:85414, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47301:47: Illegal implicit net "id:85416, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47329:45: Illegal implicit net "id:85511, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47329:47: Illegal implicit net "id:85513, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47363:45: Illegal implicit net "id:85634, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47363:47: Illegal implicit net "id:85636, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47461:45: Illegal implicit net "id:85803, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47461:50: Illegal implicit net "id:85805, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47494:45: Illegal implicit net "id:85934, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47494:50: Illegal implicit net "id:85936, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47536:45: Illegal implicit net "id:86104, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47536:50: Illegal implicit net "id:86106, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47599:45: Illegal implicit net "id:86342, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47599:50: Illegal implicit net "id:86344, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47632:45: Illegal implicit net "id:86473, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47632:50: Illegal implicit net "id:86475, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47674:45: Illegal implicit net "id:86643, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47674:50: Illegal implicit net "id:86645, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47737:45: Illegal implicit net "id:86881, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47737:50: Illegal implicit net "id:86883, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47758:45: Illegal implicit net "id:86969, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47758:50: Illegal implicit net "id:86971, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47779:45: Illegal implicit net "id:87060, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47779:50: Illegal implicit net "id:87062, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47887:45: Illegal implicit net "id:87170, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47887:47: Illegal implicit net "id:87172, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47909:45: Illegal implicit net "id:87247, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47909:47: Illegal implicit net "id:87249, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47934:45: Illegal implicit net "id:87337, name:T".
