********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../../tests/Earlgrey_0_1 +define+SYNTHESIS -f sim-icarus/lowrisc_systems_top_earlgrey_0.1.scr -parse -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/Earlgrey_0_1/sim-icarus/Earlgrey_0_1
[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1135:6: Illegal implicit net "id:223535, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1136:6: Illegal implicit net "id:223537, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1139:6: Illegal implicit net "id:223540, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1146:6: Illegal implicit net "id:223554, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1147:6: Illegal implicit net "id:223559, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1153:6: Illegal implicit net "id:223568, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1154:6: Illegal implicit net "id:223571, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1157:6: Illegal implicit net "id:223576, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1158:6: Illegal implicit net "id:223581, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1161:6: Illegal implicit net "id:223583, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1162:6: Illegal implicit net "id:223590, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1165:6: Illegal implicit net "id:223593, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1174:6: Illegal implicit net "id:223607, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1175:6: Illegal implicit net "id:223612, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1181:6: Illegal implicit net "id:223621, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1182:6: Illegal implicit net "id:223624, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1185:6: Illegal implicit net "id:223629, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1186:6: Illegal implicit net "id:223634, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1189:6: Illegal implicit net "id:223636, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1190:6: Illegal implicit net "id:223643, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1193:6: Illegal implicit net "id:223646, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1200:6: Illegal implicit net "id:223660, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1201:6: Illegal implicit net "id:223665, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1207:6: Illegal implicit net "id:223674, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1208:6: Illegal implicit net "id:223677, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1211:6: Illegal implicit net "id:223682, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1212:6: Illegal implicit net "id:223687, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1215:6: Illegal implicit net "id:223689, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1216:6: Illegal implicit net "id:223696, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1219:6: Illegal implicit net "id:223699, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1228:6: Illegal implicit net "id:223713, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1229:6: Illegal implicit net "id:223718, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1235:6: Illegal implicit net "id:223727, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1236:6: Illegal implicit net "id:223730, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1239:6: Illegal implicit net "id:223735, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1240:6: Illegal implicit net "id:223740, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1243:6: Illegal implicit net "id:223742, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1244:6: Illegal implicit net "id:223749, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1247:6: Illegal implicit net "id:223752, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1254:6: Illegal implicit net "id:223766, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1255:6: Illegal implicit net "id:223771, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1261:6: Illegal implicit net "id:223780, name:we".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1262:6: Illegal implicit net "id:223783, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1265:6: Illegal implicit net "id:223788, name:de".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1266:6: Illegal implicit net "id:223793, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1269:6: Illegal implicit net "id:223795, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1270:6: Illegal implicit net "id:223802, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:1273:6: Illegal implicit net "id:223805, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:184:22: Illegal implicit net "id:229385, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:187:6: Illegal implicit net "id:229392, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:188:6: Illegal implicit net "id:229395, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:200:22: Illegal implicit net "id:229449, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:203:6: Illegal implicit net "id:229456, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:204:6: Illegal implicit net "id:229459, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:206:22: Illegal implicit net "id:229468, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:206:33: Illegal implicit net "id:229473, name:ResetValue".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:209:6: Illegal implicit net "id:229480, name:d".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:210:6: Illegal implicit net "id:229483, name:q".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:262:6: Illegal implicit net "id:229672, name:clk_src_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:263:6: Illegal implicit net "id:229675, name:rst_src_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:264:6: Illegal implicit net "id:229678, name:src_pulse_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:265:6: Illegal implicit net "id:229681, name:clk_dst_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:266:6: Illegal implicit net "id:229684, name:rst_dst_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:267:6: Illegal implicit net "id:229687, name:dst_pulse_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:274:6: Illegal implicit net "id:229694, name:clk_src_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:275:6: Illegal implicit net "id:229697, name:rst_src_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:276:6: Illegal implicit net "id:229700, name:src_pulse_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:277:6: Illegal implicit net "id:229703, name:clk_dst_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:278:6: Illegal implicit net "id:229706, name:rst_dst_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:279:6: Illegal implicit net "id:229709, name:dst_pulse_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:317:54: Illegal implicit net "id:229971, name:clk_no".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:331:6: Illegal implicit net "id:230023, name:clk_in_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:332:6: Illegal implicit net "id:230026, name:rst_in_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:334:6: Illegal implicit net "id:230029, name:clk_out_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:335:6: Illegal implicit net "id:230032, name:rst_out_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:337:6: Illegal implicit net "id:230035, name:cpha_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:338:6: Illegal implicit net "id:230038, name:cfg_rxorder_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:339:6: Illegal implicit net "id:230041, name:cfg_txorder_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:341:6: Illegal implicit net "id:230044, name:mode_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:343:6: Illegal implicit net "id:230047, name:rx_wvalid_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:344:6: Illegal implicit net "id:230050, name:rx_wready_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:345:6: Illegal implicit net "id:230053, name:rx_data_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:347:6: Illegal implicit net "id:230056, name:tx_rvalid_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:348:6: Illegal implicit net "id:230059, name:tx_rready_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:349:6: Illegal implicit net "id:230062, name:tx_data_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:351:6: Illegal implicit net "id:230065, name:rx_overflow_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:352:6: Illegal implicit net "id:230068, name:tx_underflow_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:355:6: Illegal implicit net "id:230071, name:csb_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:356:6: Illegal implicit net "id:230074, name:mosi".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:357:6: Illegal implicit net "id:230077, name:miso".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:358:6: Illegal implicit net "id:230080, name:miso_oe".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:363:6: Illegal implicit net "id:230087, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:364:6: Illegal implicit net "id:230090, name:Depth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:366:6: Illegal implicit net "id:230093, name:clk_wr_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:367:6: Illegal implicit net "id:230096, name:rst_wr_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:369:6: Illegal implicit net "id:230099, name:clk_rd_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:370:6: Illegal implicit net "id:230102, name:rst_rd_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:372:6: Illegal implicit net "id:230105, name:wvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:373:6: Illegal implicit net "id:230108, name:wready".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:374:6: Illegal implicit net "id:230111, name:wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:376:6: Illegal implicit net "id:230114, name:rvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:377:6: Illegal implicit net "id:230117, name:rready".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:378:6: Illegal implicit net "id:230120, name:rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:380:6: Illegal implicit net "id:230122, name:wdepth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:381:6: Illegal implicit net "id:230125, name:rdepth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:385:6: Illegal implicit net "id:230132, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:386:6: Illegal implicit net "id:230135, name:Depth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:388:6: Illegal implicit net "id:230138, name:clk_wr_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:389:6: Illegal implicit net "id:230141, name:rst_wr_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:391:6: Illegal implicit net "id:230144, name:clk_rd_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:392:6: Illegal implicit net "id:230147, name:rst_rd_ni".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:394:6: Illegal implicit net "id:230150, name:wvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:395:6: Illegal implicit net "id:230153, name:wready".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:396:6: Illegal implicit net "id:230156, name:wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:398:6: Illegal implicit net "id:230159, name:rvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:399:6: Illegal implicit net "id:230162, name:rready".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:400:6: Illegal implicit net "id:230165, name:rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:402:6: Illegal implicit net "id:230168, name:wdepth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:403:6: Illegal implicit net "id:230170, name:rdepth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:408:6: Illegal implicit net "id:230177, name:FifoDw".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:415:6: Illegal implicit net "id:230190, name:base_index_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:416:6: Illegal implicit net "id:230193, name:limit_index_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:418:6: Illegal implicit net "id:230199, name:rptr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:419:6: Illegal implicit net "id:230202, name:wptr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:420:6: Illegal implicit net "id:230205, name:depth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:421:6: Illegal implicit net "id:230208, name:full".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:423:6: Illegal implicit net "id:230211, name:fifo_valid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:424:6: Illegal implicit net "id:230214, name:fifo_ready".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:425:6: Illegal implicit net "id:230217, name:fifo_rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:427:6: Illegal implicit net "id:230222, name:sram_req".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:428:6: Illegal implicit net "id:230227, name:sram_write".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:429:6: Illegal implicit net "id:230232, name:sram_addr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:430:6: Illegal implicit net "id:230237, name:sram_wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:431:6: Illegal implicit net "id:230242, name:sram_gnt".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:432:6: Illegal implicit net "id:230247, name:sram_rvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:433:6: Illegal implicit net "id:230252, name:sram_rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:434:6: Illegal implicit net "id:230257, name:sram_error".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:439:6: Illegal implicit net "id:230264, name:FifoDw".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:446:6: Illegal implicit net "id:230277, name:base_index_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:447:6: Illegal implicit net "id:230280, name:limit_index_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:450:6: Illegal implicit net "id:230286, name:rptr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:451:6: Illegal implicit net "id:230289, name:wptr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:452:6: Illegal implicit net "id:230292, name:depth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:454:6: Illegal implicit net "id:230295, name:fifo_valid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:455:6: Illegal implicit net "id:230298, name:fifo_ready".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:456:6: Illegal implicit net "id:230301, name:fifo_wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:458:6: Illegal implicit net "id:230306, name:sram_req".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:459:6: Illegal implicit net "id:230311, name:sram_write".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:460:6: Illegal implicit net "id:230316, name:sram_addr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:461:6: Illegal implicit net "id:230321, name:sram_wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:462:6: Illegal implicit net "id:230326, name:sram_gnt".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:463:6: Illegal implicit net "id:230331, name:sram_rvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:464:6: Illegal implicit net "id:230336, name:sram_rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:465:6: Illegal implicit net "id:230341, name:sram_error".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:470:6: Illegal implicit net "id:230350, name:N".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:477:6: Illegal implicit net "id:230363, name:req".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:478:6: Illegal implicit net "id:230366, name:req_addr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:479:6: Illegal implicit net "id:230369, name:req_write".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:480:6: Illegal implicit net "id:230372, name:req_wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:481:6: Illegal implicit net "id:230375, name:gnt".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:483:6: Illegal implicit net "id:230378, name:rsp_rvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:484:6: Illegal implicit net "id:230381, name:rsp_rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:485:6: Illegal implicit net "id:230384, name:rsp_error".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:487:6: Illegal implicit net "id:230387, name:sram_req".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:488:6: Illegal implicit net "id:230390, name:sram_addr".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:489:6: Illegal implicit net "id:230393, name:sram_write".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:490:6: Illegal implicit net "id:230396, name:sram_wdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:492:6: Illegal implicit net "id:230399, name:sram_rvalid".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:493:6: Illegal implicit net "id:230402, name:sram_rdata".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:494:6: Illegal implicit net "id:230405, name:sram_rerror".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:500:6: Illegal implicit net "id:230420, name:Outstanding".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:501:6: Illegal implicit net "id:230425, name:ByteAccess".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:509:6: Illegal implicit net "id:230446, name:req_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:510:6: Illegal implicit net "id:230449, name:gnt_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:511:6: Illegal implicit net "id:230452, name:we_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:512:6: Illegal implicit net "id:230455, name:addr_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:513:6: Illegal implicit net "id:230458, name:wdata_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:514:6: Illegal implicit net "id:230460, name:wmask_o".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:515:6: Illegal implicit net "id:230463, name:rdata_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:516:6: Illegal implicit net "id:230466, name:rvalid_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:517:6: Illegal implicit net "id:230469, name:rerror_i".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:522:6: Illegal implicit net "id:230478, name:Depth".
[ERR:EL0535] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:523:6: Illegal implicit net "id:230481, name:Width".
