********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:236:56: Illegal implicit net "id:99845, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:236:59: Illegal implicit net "id:99847, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_in_order_comparator.svh:238:43: Illegal implicit net "id:99854, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:99861, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:75:41: Illegal implicit net "id:99942, name:BEFORE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:76:41: Illegal implicit net "id:99944, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:77:41: Illegal implicit net "id:99946, name:TRANSFORMER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:99953, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:89:22: Illegal implicit net "id:99998, name:BEFORE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:89:30: Illegal implicit net "id:100000, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:98:25: Illegal implicit net "id:100006, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_algorithmic_comparator.svh:101:41: Illegal implicit net "id:100013, name:AFTER".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:39:28: Illegal implicit net "id:100117, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:46:22: Illegal implicit net "id:100124, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_subscriber.svh:46:25: Illegal implicit net "id:100126, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:49: Illegal implicit net "id:100254, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:53: Illegal implicit net "id:100256, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:60:28: Illegal implicit net "id:100305, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:60:33: Illegal implicit net "id:100307, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:62:28: Illegal implicit net "id:100313, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:62:33: Illegal implicit net "id:100315, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_driver.svh:70:23: Illegal implicit net "id:100321, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:54: Illegal implicit net "id:100434, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:58: Illegal implicit net "id:100436, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:26: Illegal implicit net "id:100485, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:49: Illegal implicit net "id:100487, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:53:53: Illegal implicit net "id:100489, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/comps/uvm_push_driver.svh:60:23: Illegal implicit net "id:100499, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:44:19: Illegal implicit net "id:100838, name:uvm_active_passive_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:123:19: Illegal implicit net "id:100898, name:uvm_active_passive_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:44:8: Illegal implicit net "id:100943, name:__tmp_int_t__".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:100969, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:100994, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:29:24: Illegal implicit net "id:102243, name:uvm_sequence_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:109:62: Illegal implicit net "id:102409, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:38: Illegal implicit net "id:103113, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:50: Illegal implicit net "id:103115, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:55: Illegal implicit net "id:103116, name:request".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:81: Illegal implicit net "id:103120, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:86: Illegal implicit net "id:103121, name:process_id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:555:97: Illegal implicit net "id:103122, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:59: Illegal implicit net "id:103202, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:71: Illegal implicit net "id:103204, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:76: Illegal implicit net "id:103205, name:request".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:113: Illegal implicit net "id:103209, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:565:118: Illegal implicit net "id:103210, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:727:52: Illegal implicit net "id:103866, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:827:19: Illegal implicit net "id:104125, name:item_priority".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:828:21: Illegal implicit net "id:104134, name:item_priority".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:831:41: Illegal implicit net "id:104148, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:832:41: Illegal implicit net "id:104153, name:item_priority".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:834:24: Illegal implicit net "id:104163, name:item_priority".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:837:19: Illegal implicit net "id:104167, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:840:41: Illegal implicit net "id:104183, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:841:41: Illegal implicit net "id:104188, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:843:22: Illegal implicit net "id:104200, name:sequence_ptr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1088:33: Illegal implicit net "id:104864, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1088:45: Illegal implicit net "id:104866, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1330:19: Illegal implicit net "id:105518, name:uvm_sequence_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_base.svh:1331:19: Illegal implicit net "id:105524, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:23:90: Illegal implicit net "id:106081, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:25:22: Illegal implicit net "id:106084, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_analysis_fifo.svh:25:57: Illegal implicit net "id:106086, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:41:39: Illegal implicit net "id:106173, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:41:45: Illegal implicit net "id:106175, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:53:33: Illegal implicit net "id:106234, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:162:25: Illegal implicit net "id:106352, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:220:30: Illegal implicit net "id:106473, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:283:20: Illegal implicit net "id:106651, name:m_wait_for_grant_semaphore".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:286:16: Illegal implicit net "id:106669, name:m_wait_for_grant_semaphore".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:295:47: Illegal implicit net "id:106710, name:m_next_transaction_id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:35:71: Illegal implicit net "id:107117, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:35:76: Illegal implicit net "id:107119, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:37:28: Illegal implicit net "id:107122, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:37:34: Illegal implicit net "id:107124, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:37: Illegal implicit net "id:107137, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:27: Illegal implicit net "id:107184, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:32: Illegal implicit net "id:107186, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:86:37: Illegal implicit net "id:107188, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:143:25: Illegal implicit net "id:107257, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:194:37: Illegal implicit net "id:107343, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:194:42: Illegal implicit net "id:107345, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_push_sequencer.svh:32:71: Illegal implicit net "id:107690, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_push_sequencer.svh:32:76: Illegal implicit net "id:107692, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_push_sequencer.svh:34:33: Illegal implicit net "id:107695, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_push_sequencer.svh:34:39: Illegal implicit net "id:107697, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_push_sequencer.svh:42:27: Illegal implicit net "id:107704, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:557:30: Illegal implicit net "id:108485, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:567:53: Illegal implicit net "id:108535, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence.svh:40:38: Illegal implicit net "id:109656, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence.svh:40:43: Illegal implicit net "id:109658, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:67:89: Illegal implicit net "id:109879, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:67:93: Illegal implicit net "id:109881, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:56: Illegal implicit net "id:109884, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:60: Illegal implicit net "id:109886, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:28: Illegal implicit net "id:109929, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:32: Illegal implicit net "id:109931, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:311:35: Illegal implicit net "id:110170, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:311:39: Illegal implicit net "id:110172, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:565:23: Illegal implicit net "id:110912, name:uvm_sequence_library_cfg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:584:27: Illegal implicit net "id:110967, name:uvm_sequence_lib_mode".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:605:23: Illegal implicit net "id:111072, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_sequence_library.svh:605:27: Illegal implicit net "id:111074, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:35:25: Illegal implicit net "id:112416, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:35:44: Illegal implicit net "id:112418, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:36:25: Illegal implicit net "id:112425, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:36:44: Illegal implicit net "id:112427, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:37:25: Illegal implicit net "id:112434, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:37:44: Illegal implicit net "id:112436, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:38:36: Illegal implicit net "id:112443, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/seq/uvm_seq.svh:38:55: Illegal implicit net "id:112445, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:440:14: Illegal implicit net "id:113423, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1081:31: Illegal implicit net "id:116131, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:171:40: Illegal implicit net "id:116398, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:188:40: Illegal implicit net "id:116531, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:188:42: Illegal implicit net "id:116533, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:205:40: Illegal implicit net "id:116676, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:205:42: Illegal implicit net "id:116678, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:39:40: Illegal implicit net "id:116810, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:57:40: Illegal implicit net "id:116939, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:57:42: Illegal implicit net "id:116941, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:74:40: Illegal implicit net "id:117080, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:74:42: Illegal implicit net "id:117082, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:37:40: Illegal implicit net "id:117215, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:51:40: Illegal implicit net "id:117344, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:51:42: Illegal implicit net "id:117346, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:65:40: Illegal implicit net "id:117485, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:65:42: Illegal implicit net "id:117487, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:53:40: Illegal implicit net "id:117620, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:74:40: Illegal implicit net "id:117678, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:91:40: Illegal implicit net "id:117807, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:91:42: Illegal implicit net "id:117809, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:93:34: Illegal implicit net "id:117816, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:93:36: Illegal implicit net "id:117818, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:116:40: Illegal implicit net "id:117947, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:116:42: Illegal implicit net "id:117949, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:142:40: Illegal implicit net "id:118080, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:142:42: Illegal implicit net "id:118082, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:144:36: Illegal implicit net "id:118089, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:144:38: Illegal implicit net "id:118091, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:170:40: Illegal implicit net "id:118304, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:170:42: Illegal implicit net "id:118306, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:172:34: Illegal implicit net "id:118313, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:172:36: Illegal implicit net "id:118315, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:197:40: Illegal implicit net "id:118522, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:214:40: Illegal implicit net "id:118645, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:60:70: Illegal implicit net "id:118768, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:72:51: Illegal implicit net "id:118797, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:73:48: Illegal implicit net "id:118803, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:74:36: Illegal implicit net "id:118809, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:109:42: Illegal implicit net "id:118890, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:157:46: Illegal implicit net "id:119101, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:157:48: Illegal implicit net "id:119103, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:159:33: Illegal implicit net "id:119106, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:159:35: Illegal implicit net "id:119108, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:159:37: Illegal implicit net "id:119110, name:IMP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:176:52: Illegal implicit net "id:119203, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:176:54: Illegal implicit net "id:119205, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:177:49: Illegal implicit net "id:119211, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:177:51: Illegal implicit net "id:119213, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:178:37: Illegal implicit net "id:119219, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:178:39: Illegal implicit net "id:119221, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:223:43: Illegal implicit net "id:119331, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:223:45: Illegal implicit net "id:119333, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:265:57: Illegal implicit net "id:119552, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:276:51: Illegal implicit net "id:119581, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:277:48: Illegal implicit net "id:119587, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:278:36: Illegal implicit net "id:119593, name:T".
