********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:95083, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:95093, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:136:45: Illegal implicit net "id:95105, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:136:47: Illegal implicit net "id:95107, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:95146, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:113:10: Illegal implicit net "id:95182, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:126:10: Illegal implicit net "id:95194, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:142:45: Illegal implicit net "id:95207, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:142:47: Illegal implicit net "id:95209, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:95248, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:118:17: Illegal implicit net "id:95288, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:121:17: Illegal implicit net "id:95298, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:95313, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:95323, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:148:45: Illegal implicit net "id:95335, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:148:47: Illegal implicit net "id:95337, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:95376, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:113:10: Illegal implicit net "id:95428, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:126:10: Illegal implicit net "id:95440, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:118:17: Illegal implicit net "id:95456, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:121:17: Illegal implicit net "id:95466, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:95481, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:95491, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:202:45: Illegal implicit net "id:95509, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:202:50: Illegal implicit net "id:95511, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:95550, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:100:10: Illegal implicit net "id:95602, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:113:10: Illegal implicit net "id:95614, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:126:10: Illegal implicit net "id:95626, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:209:45: Illegal implicit net "id:95645, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:209:50: Illegal implicit net "id:95647, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:95686, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:105:17: Illegal implicit net "id:95742, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:108:17: Illegal implicit net "id:95752, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:118:17: Illegal implicit net "id:95767, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:121:17: Illegal implicit net "id:95777, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:95792, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:95802, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:216:45: Illegal implicit net "id:95820, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:216:50: Illegal implicit net "id:95822, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:95861, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:100:10: Illegal implicit net "id:95945, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:105:17: Illegal implicit net "id:95961, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:108:17: Illegal implicit net "id:95971, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:113:10: Illegal implicit net "id:95982, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:126:10: Illegal implicit net "id:95994, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:118:17: Illegal implicit net "id:96010, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:121:17: Illegal implicit net "id:96020, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:96035, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:96045, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:223:45: Illegal implicit net "id:96063, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:223:50: Illegal implicit net "id:96065, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:96104, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:100:10: Illegal implicit net "id:96156, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:113:10: Illegal implicit net "id:96168, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:126:10: Illegal implicit net "id:96180, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:230:45: Illegal implicit net "id:96199, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:230:50: Illegal implicit net "id:96201, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:96240, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:105:17: Illegal implicit net "id:96296, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:108:17: Illegal implicit net "id:96306, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:118:17: Illegal implicit net "id:96321, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:121:17: Illegal implicit net "id:96331, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:96346, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:96356, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:237:45: Illegal implicit net "id:96374, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:237:50: Illegal implicit net "id:96376, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:96415, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:100:10: Illegal implicit net "id:96499, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:105:17: Illegal implicit net "id:96515, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:108:17: Illegal implicit net "id:96525, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:113:10: Illegal implicit net "id:96536, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:126:10: Illegal implicit net "id:96548, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:118:17: Illegal implicit net "id:96564, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:121:17: Illegal implicit net "id:96574, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:131:17: Illegal implicit net "id:96589, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:134:17: Illegal implicit net "id:96599, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:244:45: Illegal implicit net "id:96617, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:244:50: Illegal implicit net "id:96619, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:96658, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:139:10: Illegal implicit net "id:96691, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:250:45: Illegal implicit net "id:96710, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:250:50: Illegal implicit net "id:96712, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:96751, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:144:17: Illegal implicit net "id:96788, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:256:45: Illegal implicit net "id:96806, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:256:50: Illegal implicit net "id:96808, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:96847, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:139:10: Illegal implicit net "id:96888, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:144:17: Illegal implicit net "id:96909, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:59:46: Illegal implicit net "id:96921, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:59:48: Illegal implicit net "id:96923, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:63:5: Illegal implicit net "id:96952, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:73:24: Illegal implicit net "id:96981, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:73:27: Illegal implicit net "id:96983, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:114:45: Illegal implicit net "id:97051, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:114:47: Illegal implicit net "id:97053, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:97092, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:131:45: Illegal implicit net "id:97134, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:131:47: Illegal implicit net "id:97136, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:137:5: Illegal implicit net "id:97166, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:148:23: Illegal implicit net "id:97195, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:148:26: Illegal implicit net "id:97197, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:650:66: Illegal implicit net "id:97267, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:55:31: Illegal implicit net "id:97300, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:70:17: Illegal implicit net "id:97307, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:70:20: Illegal implicit net "id:97309, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:90:22: Illegal implicit net "id:97315, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:90:25: Illegal implicit net "id:97317, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:104:23: Illegal implicit net "id:97323, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:118:23: Illegal implicit net "id:97329, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:123:22: Illegal implicit net "id:97335, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:123:25: Illegal implicit net "id:97337, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:124:22: Illegal implicit net "id:97343, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:124:25: Illegal implicit net "id:97345, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:129:22: Illegal implicit net "id:97351, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:129:25: Illegal implicit net "id:97353, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:130:22: Illegal implicit net "id:97359, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:130:25: Illegal implicit net "id:97361, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:131:22: Illegal implicit net "id:97367, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:131:25: Illegal implicit net "id:97369, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:133:22: Illegal implicit net "id:97375, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:133:25: Illegal implicit net "id:97377, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:134:22: Illegal implicit net "id:97383, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:134:25: Illegal implicit net "id:97385, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:135:22: Illegal implicit net "id:97391, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:135:25: Illegal implicit net "id:97393, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:137:22: Illegal implicit net "id:97399, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:137:25: Illegal implicit net "id:97401, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:138:22: Illegal implicit net "id:97407, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:138:25: Illegal implicit net "id:97409, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:49:62: Illegal implicit net "id:97817, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:51: Illegal implicit net "id:97821, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:54:20: Illegal implicit net "id:97873, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:114:5: Illegal implicit net "id:97978, name:put_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:121:5: Illegal implicit net "id:97999, name:get_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:133:5: Illegal implicit net "id:98037, name:get_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:149:5: Illegal implicit net "id:98092, name:put_ap".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:199:68: Illegal implicit net "id:98206, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:60: Illegal implicit net "id:98210, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:214:22: Illegal implicit net "id:98261, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:214:49: Illegal implicit net "id:98263, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:51:37: Illegal implicit net "id:98334, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:51:42: Illegal implicit net "id:98336, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:62: Illegal implicit net "id:98343, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:66: Illegal implicit net "id:98345, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:68:20: Illegal implicit net "id:98396, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:86:25: Illegal implicit net "id:98402, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:105:25: Illegal implicit net "id:98408, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:120:20: Illegal implicit net "id:98414, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:132:23: Illegal implicit net "id:98420, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:144:25: Illegal implicit net "id:98426, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:20: Illegal implicit net "id:98432, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:25: Illegal implicit net "id:98434, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:30: Illegal implicit net "id:98436, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:56: Illegal implicit net "id:98438, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:77: Illegal implicit net "id:98444, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:20: Illegal implicit net "id:98454, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:25: Illegal implicit net "id:98456, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:30: Illegal implicit net "id:98458, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:56: Illegal implicit net "id:98460, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:77: Illegal implicit net "id:98466, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:165:25: Illegal implicit net "id:98476, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:167:25: Illegal implicit net "id:98484, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:176:25: Illegal implicit net "id:98504, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:178:25: Illegal implicit net "id:98512, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:20: Illegal implicit net "id:98532, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:25: Illegal implicit net "id:98534, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:30: Illegal implicit net "id:98536, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:56: Illegal implicit net "id:98538, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:77: Illegal implicit net "id:98544, name:RSP".
