********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "uvm_pkg".
[WRN:CP0329] Multiply defined package: "uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "uvm_pkg".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer_param_base.svh:239:14: Failed to bind "id:195688, name:print_enabled".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:170:7: Failed to bind "id:196479, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:172:5: Failed to bind "id:196491, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:222:3: Failed to bind "id:196575, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:253:65: Failed to bind "id:196633, name:request_id".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:254:43: Failed to bind "id:196641, name:sequence_ptr".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:255:3: Failed to bind "id:196645, name:arb_sequence_q".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:264:8: Failed to bind "id:196664, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:283:7: Failed to bind "id:196719, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:316:3: Failed to bind "id:196796, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_sequencer.svh:333:3: Failed to bind "id:196824, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/seq/uvm_push_sequencer.svh:71:11: Failed to bind "id:196929, name:m_req_fifo".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Failed to bind "id:206164, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Failed to bind "id:206309, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:120:17: Failed to bind "id:206453, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Failed to bind "id:206578, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Failed to bind "id:206723, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:120:17: Failed to bind "id:206867, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Failed to bind "id:207053, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Failed to bind "id:207333, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Failed to bind "id:207494, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Failed to bind "id:207721, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Failed to bind "id:207912, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Failed to bind "id:208038, name:m_if".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:359:7: Failed to bind "id:209156, name:bw_export".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:20: Failed to bind "id:209840, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:201:9: Failed to bind "id:210780, name:m_byte_enable".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:202:9: Failed to bind "id:210787, name:m_byte_enable_length".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:206:9: Failed to bind "id:210796, name:m_data".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:207:9: Failed to bind "id:210806, name:m_length".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:17: Failed to bind "id:210995, name:m_byte_enable".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:17: Failed to bind "id:211018, name:m_data".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:10: Failed to bind "id:211030, name:data".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:26: Failed to bind "id:211496, name:addr".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:138:8: Failed to bind "id:212147, name:m_sequencer".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:8: Failed to bind "id:212193, name:m_sequencer".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:33: Failed to bind "id:227538, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:26: Failed to bind "id:232041, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:26: Failed to bind "id:232244, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:575:35: Failed to bind "id:246832, name:GREEDY".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:576:35: Failed to bind "id:246840, name:BROAD".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:20: Failed to bind "id:249348, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:20: Failed to bind "id:249834, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:15: Failed to bind "id:251208, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:29: Failed to bind "id:251240, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:15: Failed to bind "id:251508, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:28: Failed to bind "id:251535, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:33: Failed to bind "id:252234, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:26: Failed to bind "id:254568, name:addr".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:14: Failed to bind "id:260610, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:16: Failed to bind "id:260948, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:16: Failed to bind "id:261036, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:18: Failed to bind "id:261110, name:value".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:86:7: Failed to bind "id:267879, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:247:7: Failed to bind "id:269286, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:240:7: Failed to bind "id:270423, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:237:7: Failed to bind "id:271755, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:237:7: Failed to bind "id:273020, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:341:55: Failed to bind "id:273440, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:343:57: Failed to bind "id:273465, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:347:12: Failed to bind "id:273496, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:348:20: Failed to bind "id:273501, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:351:57: Failed to bind "id:273520, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:355:12: Failed to bind "id:273551, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:356:20: Failed to bind "id:273556, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:407:7: Failed to bind "id:275384, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:432:7: Failed to bind "id:275525, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:74:55: Failed to bind "id:275966, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:76:55: Failed to bind "id:275991, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:79:13: Failed to bind "id:276024, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:85:55: Failed to bind "id:276084, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:87:55: Failed to bind "id:276109, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:90:13: Failed to bind "id:276142, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:96:55: Failed to bind "id:276202, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:98:55: Failed to bind "id:276227, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:101:13: Failed to bind "id:276260, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:107:55: Failed to bind "id:276320, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:109:55: Failed to bind "id:276345, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:111:55: Failed to bind "id:276370, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:114:13: Failed to bind "id:276403, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:120:55: Failed to bind "id:276463, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:122:55: Failed to bind "id:276488, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:125:13: Failed to bind "id:276521, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:131:55: Failed to bind "id:276581, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:133:55: Failed to bind "id:276606, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:136:13: Failed to bind "id:276639, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:19: Failed to bind "id:278192, name:model".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:139:27: Failed to bind "id:278474, name:slices".
[WRN:CP0350] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:168:27: Failed to bind "id:278635, name:slices".
[WRN:PA0205] No timescale set for "builtin".
[WRN:PA0205] $Source01/top.v:13:1: No timescale set for "uvm_pkg".
[WRN:PA0205] $Source01/top.v:40:1: No timescale set for "all_c".
[WRN:PA0205] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: No timescale set for "uvm_pkg".
[WRN:PA0205] $Source01/top.v:23:1: No timescale set for "uvm_pkg".
[WRN:PA0205] $Source01/top.v:64:1: No timescale set for "top".
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 0
[WARNING] : 450
[   NOTE] : 1
********************************************************************************
*                    End HLC SystemVerilog Compiler/Linter                     *
********************************************************************************

#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**

Environment:
      test-name: SimpleClass1/SimpleClass1
   test-dirpath: ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
  hldb-filepath: ${HLC_DIR}/regression/SimpleClass1/SimpleClass1/design.hldb
mounts-filepath: ${HLC_DIR}/regression/SimpleClass1/SimpleClass1/mounts.json


{'result': {'coverage': 100.0,
            'error_count': 0,
            'file_count': 1,
            'files': {'$Output/lib/work/top.v': {'post_len': 0,
                                                 'pre_len': 2858}},
            'post_len': 0,
            'pre_len': 2858,
            'test_name': 'SimpleClass1/SimpleClass1'}}

+------------------------+----------+-----------+
| INPUT                  |   PRELEN |   POSTLEN |
+========================+==========+===========+
| $Output/lib/work/top.v |     2858 |         0 |
+========================+==========+===========+
|                        |     2858 |         0 |
+------------------------+----------+-----------+

[   ERROR] : 0
[COVERAGE] : 100.0


#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**#**

COMMAND: ${HLC_DIR}/regression/SimpleClass1/SimpleClass1/design.hldb ${HLC_DIR}/regression/SimpleClass1/SimpleClass1/reduced.hldb

==================== BEGIN REDUCTION RESULT ====================
Name                            Before   After   Added   Removed
----------------------------------------------------------------
Constant                         12863   12545     461       779
FuncCall                          1938    1937       0         1
Identifier                      107411  107402       0         9
Operation                         6474    5764       0       710
RefObj                           32420   32195       0       225
RefTypespec                      27866   27517     434       783
SysFuncCall                        935     927       0         8
----------------------------------------------------------------
Others                           59180   59180       0         0
----------------------------------------------------------------
                                249087  247467     895      2515
===================== END REDUCTION RESULT =====================
