[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4952:6: Illegal implicit net "id:134576, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4958:6: Illegal implicit net "id:134587, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4959:6: Illegal implicit net "id:134590, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4962:6: Illegal implicit net "id:134595, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4963:6: Illegal implicit net "id:134600, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4966:6: Illegal implicit net "id:134602, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4967:21: Illegal implicit net "id:134609, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4967:45: Illegal implicit net "id:134610, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4967:48: Illegal implicit net "id:134611, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4967:6: Illegal implicit net "id:134613, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4970:6: Illegal implicit net "id:134616, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4977:6: Illegal implicit net "id:134630, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4978:6: Illegal implicit net "id:134635, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4984:6: Illegal implicit net "id:134646, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4985:6: Illegal implicit net "id:134649, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4988:6: Illegal implicit net "id:134654, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4989:6: Illegal implicit net "id:134659, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4992:6: Illegal implicit net "id:134661, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4993:21: Illegal implicit net "id:134668, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4993:45: Illegal implicit net "id:134669, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4993:51: Illegal implicit net "id:134670, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4993:6: Illegal implicit net "id:134672, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:4996:6: Illegal implicit net "id:134675, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5003:6: Illegal implicit net "id:134689, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5004:6: Illegal implicit net "id:134694, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5010:6: Illegal implicit net "id:134705, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5011:6: Illegal implicit net "id:134708, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5014:6: Illegal implicit net "id:134713, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5015:6: Illegal implicit net "id:134718, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5018:6: Illegal implicit net "id:134720, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5019:21: Illegal implicit net "id:134727, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5019:45: Illegal implicit net "id:134728, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5019:53: Illegal implicit net "id:134729, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5019:6: Illegal implicit net "id:134731, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5022:6: Illegal implicit net "id:134734, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5029:6: Illegal implicit net "id:134748, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5030:6: Illegal implicit net "id:134753, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5036:6: Illegal implicit net "id:134764, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5037:6: Illegal implicit net "id:134767, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5040:6: Illegal implicit net "id:134772, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5041:6: Illegal implicit net "id:134777, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5044:6: Illegal implicit net "id:134779, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5045:21: Illegal implicit net "id:134786, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5045:45: Illegal implicit net "id:134787, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5045:54: Illegal implicit net "id:134788, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5045:6: Illegal implicit net "id:134790, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5048:6: Illegal implicit net "id:134793, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5055:6: Illegal implicit net "id:134807, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5056:6: Illegal implicit net "id:134812, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5062:6: Illegal implicit net "id:134823, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5063:6: Illegal implicit net "id:134826, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5066:6: Illegal implicit net "id:134831, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5067:6: Illegal implicit net "id:134836, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5070:6: Illegal implicit net "id:134838, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5071:21: Illegal implicit net "id:134845, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5071:45: Illegal implicit net "id:134846, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5071:57: Illegal implicit net "id:134847, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5071:6: Illegal implicit net "id:134849, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5074:6: Illegal implicit net "id:134852, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5081:6: Illegal implicit net "id:134866, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5082:6: Illegal implicit net "id:134871, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5088:6: Illegal implicit net "id:134882, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5089:6: Illegal implicit net "id:134885, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5092:6: Illegal implicit net "id:134890, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5093:6: Illegal implicit net "id:134895, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5096:6: Illegal implicit net "id:134897, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5097:21: Illegal implicit net "id:134904, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5097:45: Illegal implicit net "id:134905, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5097:52: Illegal implicit net "id:134906, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5097:6: Illegal implicit net "id:134908, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5100:6: Illegal implicit net "id:134911, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5107:6: Illegal implicit net "id:134925, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5108:6: Illegal implicit net "id:134930, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5114:6: Illegal implicit net "id:134941, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5115:6: Illegal implicit net "id:134944, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5118:6: Illegal implicit net "id:134949, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5119:6: Illegal implicit net "id:134954, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5122:6: Illegal implicit net "id:134956, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5123:21: Illegal implicit net "id:134963, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5123:45: Illegal implicit net "id:134964, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5123:51: Illegal implicit net "id:134965, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5123:6: Illegal implicit net "id:134967, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5126:6: Illegal implicit net "id:134970, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5136:6: Illegal implicit net "id:134984, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5137:6: Illegal implicit net "id:134989, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5143:6: Illegal implicit net "id:135000, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5144:6: Illegal implicit net "id:135003, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5147:6: Illegal implicit net "id:135008, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5148:6: Illegal implicit net "id:135013, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5151:6: Illegal implicit net "id:135015, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5152:21: Illegal implicit net "id:135022, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5152:45: Illegal implicit net "id:135023, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5152:48: Illegal implicit net "id:135024, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5152:6: Illegal implicit net "id:135026, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5155:6: Illegal implicit net "id:135029, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5162:6: Illegal implicit net "id:135043, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5163:6: Illegal implicit net "id:135048, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5169:6: Illegal implicit net "id:135059, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5170:6: Illegal implicit net "id:135062, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5173:6: Illegal implicit net "id:135067, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5174:6: Illegal implicit net "id:135072, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5177:6: Illegal implicit net "id:135074, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5178:21: Illegal implicit net "id:135081, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5178:45: Illegal implicit net "id:135082, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5178:51: Illegal implicit net "id:135083, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5178:6: Illegal implicit net "id:135085, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5181:6: Illegal implicit net "id:135088, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5188:6: Illegal implicit net "id:135102, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5189:6: Illegal implicit net "id:135107, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5195:6: Illegal implicit net "id:135118, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5196:6: Illegal implicit net "id:135121, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5199:6: Illegal implicit net "id:135126, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5200:6: Illegal implicit net "id:135131, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5203:6: Illegal implicit net "id:135133, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5204:21: Illegal implicit net "id:135140, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5204:45: Illegal implicit net "id:135141, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5204:53: Illegal implicit net "id:135142, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5204:6: Illegal implicit net "id:135144, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5207:6: Illegal implicit net "id:135147, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5214:6: Illegal implicit net "id:135161, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5215:6: Illegal implicit net "id:135166, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5221:6: Illegal implicit net "id:135177, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5222:6: Illegal implicit net "id:135180, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5225:6: Illegal implicit net "id:135185, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5226:6: Illegal implicit net "id:135190, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5229:6: Illegal implicit net "id:135192, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5230:21: Illegal implicit net "id:135199, name:bank0_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5230:45: Illegal implicit net "id:135200, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5230:54: Illegal implicit net "id:135201, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5230:6: Illegal implicit net "id:135203, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:5233:6: Illegal implicit net "id:135206, name:qs".
