[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7676:6: Illegal implicit net "id:140478, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7679:6: Illegal implicit net "id:140480, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7680:21: Illegal implicit net "id:140487, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7680:45: Illegal implicit net "id:140488, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7680:52: Illegal implicit net "id:140489, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7680:6: Illegal implicit net "id:140491, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7683:6: Illegal implicit net "id:140494, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7690:6: Illegal implicit net "id:140508, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7691:6: Illegal implicit net "id:140513, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7697:6: Illegal implicit net "id:140524, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7698:6: Illegal implicit net "id:140527, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7701:6: Illegal implicit net "id:140532, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7702:6: Illegal implicit net "id:140537, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7705:6: Illegal implicit net "id:140539, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7706:21: Illegal implicit net "id:140546, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7706:45: Illegal implicit net "id:140547, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7706:51: Illegal implicit net "id:140548, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7706:6: Illegal implicit net "id:140550, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7709:6: Illegal implicit net "id:140553, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7719:6: Illegal implicit net "id:140567, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7720:6: Illegal implicit net "id:140572, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7726:6: Illegal implicit net "id:140583, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7727:6: Illegal implicit net "id:140586, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7730:6: Illegal implicit net "id:140591, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7731:6: Illegal implicit net "id:140596, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7734:6: Illegal implicit net "id:140598, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7735:21: Illegal implicit net "id:140605, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7735:45: Illegal implicit net "id:140606, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7735:48: Illegal implicit net "id:140607, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7735:6: Illegal implicit net "id:140609, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7738:6: Illegal implicit net "id:140612, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7745:6: Illegal implicit net "id:140626, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7746:6: Illegal implicit net "id:140631, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7752:6: Illegal implicit net "id:140642, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7753:6: Illegal implicit net "id:140645, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7756:6: Illegal implicit net "id:140650, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7757:6: Illegal implicit net "id:140655, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7760:6: Illegal implicit net "id:140657, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7761:21: Illegal implicit net "id:140664, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7761:45: Illegal implicit net "id:140665, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7761:51: Illegal implicit net "id:140666, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7761:6: Illegal implicit net "id:140668, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7764:6: Illegal implicit net "id:140671, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7771:6: Illegal implicit net "id:140685, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7772:6: Illegal implicit net "id:140690, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7778:6: Illegal implicit net "id:140701, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7779:6: Illegal implicit net "id:140704, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7782:6: Illegal implicit net "id:140709, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7783:6: Illegal implicit net "id:140714, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7786:6: Illegal implicit net "id:140716, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7787:21: Illegal implicit net "id:140723, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7787:45: Illegal implicit net "id:140724, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7787:53: Illegal implicit net "id:140725, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7787:6: Illegal implicit net "id:140727, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7790:6: Illegal implicit net "id:140730, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7797:6: Illegal implicit net "id:140744, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7798:6: Illegal implicit net "id:140749, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7804:6: Illegal implicit net "id:140760, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7805:6: Illegal implicit net "id:140763, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7808:6: Illegal implicit net "id:140768, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7809:6: Illegal implicit net "id:140773, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7812:6: Illegal implicit net "id:140775, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7813:21: Illegal implicit net "id:140782, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7813:45: Illegal implicit net "id:140783, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7813:54: Illegal implicit net "id:140784, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7813:6: Illegal implicit net "id:140786, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7816:6: Illegal implicit net "id:140789, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7823:6: Illegal implicit net "id:140803, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7824:6: Illegal implicit net "id:140808, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7830:6: Illegal implicit net "id:140819, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7831:6: Illegal implicit net "id:140822, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7834:6: Illegal implicit net "id:140827, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7835:6: Illegal implicit net "id:140832, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7838:6: Illegal implicit net "id:140834, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7839:21: Illegal implicit net "id:140841, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7839:45: Illegal implicit net "id:140842, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7839:57: Illegal implicit net "id:140843, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7839:6: Illegal implicit net "id:140845, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7842:6: Illegal implicit net "id:140848, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7849:6: Illegal implicit net "id:140862, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7850:6: Illegal implicit net "id:140867, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7856:6: Illegal implicit net "id:140878, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7857:6: Illegal implicit net "id:140881, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7860:6: Illegal implicit net "id:140886, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7861:6: Illegal implicit net "id:140891, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7864:6: Illegal implicit net "id:140893, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7865:21: Illegal implicit net "id:140900, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7865:45: Illegal implicit net "id:140901, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7865:52: Illegal implicit net "id:140902, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7865:6: Illegal implicit net "id:140904, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7868:6: Illegal implicit net "id:140907, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7875:6: Illegal implicit net "id:140921, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7876:6: Illegal implicit net "id:140926, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7882:6: Illegal implicit net "id:140937, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7883:6: Illegal implicit net "id:140940, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7886:6: Illegal implicit net "id:140945, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7887:6: Illegal implicit net "id:140950, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7890:6: Illegal implicit net "id:140952, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7891:21: Illegal implicit net "id:140959, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7891:45: Illegal implicit net "id:140960, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7891:51: Illegal implicit net "id:140961, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7891:6: Illegal implicit net "id:140963, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7894:6: Illegal implicit net "id:140966, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7904:6: Illegal implicit net "id:140980, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7905:6: Illegal implicit net "id:140985, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7911:6: Illegal implicit net "id:140996, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7912:6: Illegal implicit net "id:140999, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7915:6: Illegal implicit net "id:141004, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7916:6: Illegal implicit net "id:141009, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7919:6: Illegal implicit net "id:141011, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7920:21: Illegal implicit net "id:141018, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7920:45: Illegal implicit net "id:141019, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7920:48: Illegal implicit net "id:141020, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7920:6: Illegal implicit net "id:141022, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7923:6: Illegal implicit net "id:141025, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7930:6: Illegal implicit net "id:141039, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7931:6: Illegal implicit net "id:141044, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7937:6: Illegal implicit net "id:141055, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7938:6: Illegal implicit net "id:141058, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7941:6: Illegal implicit net "id:141063, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7942:6: Illegal implicit net "id:141068, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7945:6: Illegal implicit net "id:141070, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7946:21: Illegal implicit net "id:141077, name:bank1_info0_page_cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7946:45: Illegal implicit net "id:141078, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7946:51: Illegal implicit net "id:141079, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7946:6: Illegal implicit net "id:141081, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7949:6: Illegal implicit net "id:141084, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7956:6: Illegal implicit net "id:141098, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7957:6: Illegal implicit net "id:141103, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7963:6: Illegal implicit net "id:141114, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv:7964:6: Illegal implicit net "id:141117, name:wd".
