[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:148:29: Illegal implicit net "id:265400, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:148:38: Illegal implicit net "id:265401, name:UVM_ERROR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:149:84: Illegal implicit net "id:265414, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:265453, name:UVM_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:114:38: Illegal implicit net "id:265454, name:UVM_INFO".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:94: Illegal implicit net "id:265468, name:UVM_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:265509, name:UVM_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:114:38: Illegal implicit net "id:265510, name:UVM_INFO".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:68: Illegal implicit net "id:265527, name:UVM_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:148:29: Illegal implicit net "id:265557, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:148:38: Illegal implicit net "id:265558, name:UVM_ERROR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:184: Illegal implicit net "id:265590, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:148:29: Illegal implicit net "id:265869, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:148:38: Illegal implicit net "id:265870, name:UVM_ERROR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:151:93: Illegal implicit net "id:265903, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:266350, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:266351, name:UVM_SETSTR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:266352, name:UVM_SETOBJ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:266359, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:266366, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:266367, name:m_uvm_cycle_scopes".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:266391, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:266399, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:266403, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:266410, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:43: Illegal implicit net "id:266411, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:266421, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:266428, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:43: Illegal implicit net "id:266429, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:266450, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:266451, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:266455, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:266456, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:266457, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:266459, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:266460, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:266461, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:266463, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:266464, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:266465, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:266473, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:266474, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:41: Illegal implicit net "id:266475, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:33: Illegal implicit net "id:266491, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:58: Illegal implicit net "id:266492, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:266500, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:266501, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:266507, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:266508, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:41: Illegal implicit net "id:266509, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:41: Illegal implicit net "id:266525, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:66: Illegal implicit net "id:266526, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:23: Illegal implicit net "id:266535, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:48: Illegal implicit net "id:266536, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:266543, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:23: Illegal implicit net "id:266544, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:36: Illegal implicit net "id:266545, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:113: Illegal implicit net "id:266564, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:127: Illegal implicit net "id:266565, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:266569, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:266570, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:117: Illegal implicit net "id:266581, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:131: Illegal implicit net "id:266582, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:266586, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:266587, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:266593, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:23: Illegal implicit net "id:266594, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:36: Illegal implicit net "id:266595, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:111: Illegal implicit net "id:266614, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:125: Illegal implicit net "id:266615, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:266619, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:266620, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:115: Illegal implicit net "id:266631, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:129: Illegal implicit net "id:266632, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:266636, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:266637, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:266643, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:266652, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:266653, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:266659, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:266660, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:30: Illegal implicit net "id:266668, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:43: Illegal implicit net "id:266669, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:266679, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:266684, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:266689, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:266690, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:266705, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:266709, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:34: Illegal implicit net "id:266716, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:59: Illegal implicit net "id:266717, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:266721, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:266723, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:266734, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:266735, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:873:7: Illegal implicit net "id:266742, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:874:9: Illegal implicit net "id:266749, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:875:7: Illegal implicit net "id:266753, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:878:17: Illegal implicit net "id:266760, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:878:30: Illegal implicit net "id:266761, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:880:7: Illegal implicit net "id:266771, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:883:17: Illegal implicit net "id:266778, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:883:30: Illegal implicit net "id:266779, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:885:16: Illegal implicit net "id:266793, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:885:41: Illegal implicit net "id:266794, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:886:24: Illegal implicit net "id:266798, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:886:49: Illegal implicit net "id:266799, name:stringv".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:888:60: Illegal implicit net "id:266815, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:888:85: Illegal implicit net "id:266816, name:stringv".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:888:16: Illegal implicit net "id:266818, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:888:41: Illegal implicit net "id:266819, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:19: Illegal implicit net "id:266823, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:44: Illegal implicit net "id:266824, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:53: Illegal implicit net "id:266825, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:64: Illegal implicit net "id:266827, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:89: Illegal implicit net "id:266828, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:98: Illegal implicit net "id:266829, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:110: Illegal implicit net "id:266831, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:135: Illegal implicit net "id:266832, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:889:144: Illegal implicit net "id:266833, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:893:7: Illegal implicit net "id:266841, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:894:15: Illegal implicit net "id:266842, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:894:28: Illegal implicit net "id:266843, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:895:11: Illegal implicit net "id:266852, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:895:36: Illegal implicit net "id:266853, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:897:7: Illegal implicit net "id:266858, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:898:15: Illegal implicit net "id:266859, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:898:28: Illegal implicit net "id:266860, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:899:31: Illegal implicit net "id:266870, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:899:56: Illegal implicit net "id:266871, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:901:7: Illegal implicit net "id:266878, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2635:9: Illegal implicit net "id:266879, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2635:22: Illegal implicit net "id:266880, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2636:5: Illegal implicit net "id:266892, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2636:30: Illegal implicit net "id:266893, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:903:7: Illegal implicit net "id:266898, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:904:15: Illegal implicit net "id:266899, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:904:28: Illegal implicit net "id:266900, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:905:11: Illegal implicit net "id:266918, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:905:36: Illegal implicit net "id:266919, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:907:7: Illegal implicit net "id:266924, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:909:11: Illegal implicit net "id:266930, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:909:36: Illegal implicit net "id:266931, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:910:34: Illegal implicit net "id:266936, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:910:59: Illegal implicit net "id:266937, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:911:17: Illegal implicit net "id:266943, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:911:30: Illegal implicit net "id:266944, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:913:18: Illegal implicit net "id:266954, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:913:66: Illegal implicit net "id:266959, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:916:19: Illegal implicit net "id:266964, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:916:44: Illegal implicit net "id:266965, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:917:101: Illegal implicit net "id:266980, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:917:149: Illegal implicit net "id:266984, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:918:46: Illegal implicit net "id:266992, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:918:71: Illegal implicit net "id:266993, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:919:15: Illegal implicit net "id:266996, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:919:40: Illegal implicit net "id:266998, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:923:7: Illegal implicit net "id:267006, name:UVM_SETSTR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:925:11: Illegal implicit net "id:267012, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:925:36: Illegal implicit net "id:267013, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:926:34: Illegal implicit net "id:267018, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:926:59: Illegal implicit net "id:267019, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:927:17: Illegal implicit net "id:267025, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:927:30: Illegal implicit net "id:267026, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:929:18: Illegal implicit net "id:267036, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:929:66: Illegal implicit net "id:267041, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:932:19: Illegal implicit net "id:267046, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:932:44: Illegal implicit net "id:267047, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:933:101: Illegal implicit net "id:267062, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:933:149: Illegal implicit net "id:267066, name:UVM_LOW".
