[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:92552, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:92557, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:92562, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:92563, name:print_matches".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:92578, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:92582, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:51: Illegal implicit net "id:92589, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:76: Illegal implicit net "id:92590, name:bitstream".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:92594, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:92596, name:status".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:92607, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:92608, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:92615, name:UVM_CHECK_FIELDS".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:92623, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:92627, name:UVM_COPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:20: Illegal implicit net "id:92634, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:33: Illegal implicit net "id:92635, name:UVM_NOCOPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:92645, name:UVM_COMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:20: Illegal implicit net "id:92652, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:33: Illegal implicit net "id:92653, name:UVM_NOCOMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:92674, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:92675, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:92679, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:92680, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:92681, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:92683, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:92684, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:92685, name:show_max".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:92687, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:92688, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:92689, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:92697, name:UVM_PACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:18: Illegal implicit net "id:92698, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:31: Illegal implicit net "id:92699, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:52: Illegal implicit net "id:92715, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:77: Illegal implicit net "id:92716, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:92724, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:92725, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:92731, name:UVM_UNPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:18: Illegal implicit net "id:92732, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:31: Illegal implicit net "id:92733, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:79: Illegal implicit net "id:92749, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:104: Illegal implicit net "id:92750, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:42: Illegal implicit net "id:92759, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:67: Illegal implicit net "id:92760, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:92767, name:UVM_RECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:13: Illegal implicit net "id:92768, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:26: Illegal implicit net "id:92769, name:UVM_NORECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:160: Illegal implicit net "id:92788, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:174: Illegal implicit net "id:92789, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:92793, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:92794, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:164: Illegal implicit net "id:92805, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:178: Illegal implicit net "id:92806, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:92810, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:92811, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:92817, name:UVM_PRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:13: Illegal implicit net "id:92818, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:26: Illegal implicit net "id:92819, name:UVM_NOPRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:158: Illegal implicit net "id:92838, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:172: Illegal implicit net "id:92839, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:92843, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:92844, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:162: Illegal implicit net "id:92855, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:176: Illegal implicit net "id:92856, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:92860, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:92861, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:92867, name:UVM_SETINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:92876, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:92877, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:92883, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:92884, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:20: Illegal implicit net "id:92892, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:33: Illegal implicit net "id:92893, name:UVM_READONLY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:92903, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:92908, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:92913, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:92914, name:print_matches".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:92929, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:92933, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:53: Illegal implicit net "id:92940, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:78: Illegal implicit net "id:92941, name:bitstream".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:92945, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:92947, name:status".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:92958, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:92959, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:92966, name:UVM_CHECK_FIELDS".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:92974, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:92978, name:UVM_COPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:17: Illegal implicit net "id:92985, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:92986, name:UVM_NOCOPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:92996, name:UVM_COMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:17: Illegal implicit net "id:93003, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:93004, name:UVM_NOCOMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:93025, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:93026, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:93030, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:93031, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:93032, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:93034, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:93035, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:93036, name:show_max".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:93038, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:93039, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:93040, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:93048, name:UVM_PACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:15: Illegal implicit net "id:93049, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:93050, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:46: Illegal implicit net "id:93066, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:71: Illegal implicit net "id:93067, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:93075, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:93076, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:93082, name:UVM_UNPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:15: Illegal implicit net "id:93083, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:93084, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:67: Illegal implicit net "id:93100, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:92: Illegal implicit net "id:93101, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:36: Illegal implicit net "id:93110, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:61: Illegal implicit net "id:93111, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:93118, name:UVM_RECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:9: Illegal implicit net "id:93119, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:22: Illegal implicit net "id:93120, name:UVM_NORECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:138: Illegal implicit net "id:93139, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:152: Illegal implicit net "id:93140, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:93144, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:93145, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:142: Illegal implicit net "id:93156, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:156: Illegal implicit net "id:93157, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:93161, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:93162, name:recorder".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:93168, name:UVM_PRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:9: Illegal implicit net "id:93169, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2593:22: Illegal implicit net "id:93170, name:UVM_NOPRINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:136: Illegal implicit net "id:93189, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:150: Illegal implicit net "id:93190, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:93194, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:93195, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:140: Illegal implicit net "id:93206, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:154: Illegal implicit net "id:93207, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:93211, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:93212, name:printer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:93218, name:UVM_SETINT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:93227, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:93228, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:93234, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:93235, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:17: Illegal implicit net "id:93243, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:670:30: Illegal implicit net "id:93244, name:UVM_READONLY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:93254, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:93259, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:93264, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:93265, name:print_matches".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:93280, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:93284, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:47: Illegal implicit net "id:93291, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:677:72: Illegal implicit net "id:93292, name:bitstream".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:93296, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:93298, name:status".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:93309, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:93310, name:scope".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:93317, name:UVM_CHECK_FIELDS".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:93325, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:93329, name:UVM_COPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:17: Illegal implicit net "id:93336, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:93337, name:UVM_NOCOPY".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:93347, name:UVM_COMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:17: Illegal implicit net "id:93354, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:93355, name:UVM_NOCOMPARE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:93376, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:93377, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:93381, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:93382, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:93383, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:93385, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:93386, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:93387, name:show_max".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:93389, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:93390, name:comparer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:93391, name:result".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:93399, name:UVM_PACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:15: Illegal implicit net "id:93400, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:93401, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:45: Illegal implicit net "id:93417, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:652:70: Illegal implicit net "id:93418, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:93426, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:93427, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:93433, name:UVM_UNPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:15: Illegal implicit net "id:93434, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:93435, name:UVM_NOPACK".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:65: Illegal implicit net "id:93451, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:657:90: Illegal implicit net "id:93452, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:35: Illegal implicit net "id:93461, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:658:60: Illegal implicit net "id:93462, name:packer".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:93469, name:UVM_RECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:9: Illegal implicit net "id:93470, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2616:22: Illegal implicit net "id:93471, name:UVM_NORECORD".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:135: Illegal implicit net "id:93490, name:UVM_DEFAULT".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:149: Illegal implicit net "id:93491, name:UVM_RADIX".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:93495, name:__m_uvm_status_container".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:93496, name:recorder".
