********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:528:14: Illegal implicit net "id:256162, name:result".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:529:14: Illegal implicit net "id:256169, name:miscompares".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:530:14: Illegal implicit net "id:256176, name:scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:550:21: Illegal implicit net "id:256243, name:result".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:556:25: Illegal implicit net "id:256266, name:compare_map".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:557:17: Illegal implicit net "id:256276, name:compare_map".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:558:48: Illegal implicit net "id:256286, name:compare_map".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:563:24: Illegal implicit net "id:256304, name:check_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:570:14: Illegal implicit net "id:256350, name:compare_map".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:580:20: Illegal implicit net "id:256393, name:result".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:638:10: Illegal implicit net "id:256530, name:scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:645:10: Illegal implicit net "id:256550, name:scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:713:10: Illegal implicit net "id:256704, name:scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:720:10: Illegal implicit net "id:256720, name:scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:784:16: Illegal implicit net "id:256883, name:tr_handle".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:787:12: Illegal implicit net "id:256894, name:recording_depth".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:791:12: Illegal implicit net "id:256908, name:recording_depth".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:793:15: Illegal implicit net "id:256912, name:recording_depth".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_object.sv:794:14: Illegal implicit net "id:256920, name:tr_handle".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:35:22: Illegal implicit net "id:258523, name:KEY".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:35:26: Illegal implicit net "id:258525, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:38:20: Illegal implicit net "id:258538, name:KEY".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:241:77: Illegal implicit net "id:258933, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:243:36: Illegal implicit net "id:258936, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:336:34: Illegal implicit net "id:259139, name:ovm_barrier".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_pool.svh:337:34: Illegal implicit net "id:259146, name:ovm_event".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_queue.svh:38:23: Illegal implicit net "id:259168, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_event.svh:124:17: Illegal implicit net "id:267546, name:triggered".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_event.svh:336:13: Illegal implicit net "id:267999, name:m_scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_event.svh:340:13: Illegal implicit net "id:268025, name:m_scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_report_server.svh:43:28: Illegal implicit net "id:268541, name:ovm_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_report_handler.svh:90:31: Illegal implicit net "id:269400, name:ovm_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_report_handler.svh:94:40: Illegal implicit net "id:269413, name:ovm_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_report_handler.svh:98:34: Illegal implicit net "id:269426, name:ovm_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_report_handler.svh:100:42: Illegal implicit net "id:269439, name:ovm_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_factory.svh:347:42: Illegal implicit net "id:273612, name:ovm_object_wrapper".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_factory.svh:353:60: Illegal implicit net "id:273646, name:ovm_object_wrapper".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_registry.svh:40:36: Illegal implicit net "id:277732, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_registry.svh:171:33: Illegal implicit net "id:278027, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.svh:1342:24: Illegal implicit net "id:279568, name:ovm_transaction".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:788:17: Illegal implicit net "id:282779, name:task_based_phase".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:1036:11: Illegal implicit net "id:283315, name:stop_tasks".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:1257:15: Illegal implicit net "id:283912, name:knobs".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:1258:17: Illegal implicit net "id:283917, name:m_string".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:1263:18: Illegal implicit net "id:283941, name:knobs".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:1264:25: Illegal implicit net "id:283947, name:m_string".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_root.svh:1268:11: Illegal implicit net "id:283955, name:m_string".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1177:12: Illegal implicit net "id:286919, name:m_used_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1178:12: Illegal implicit net "id:286928, name:m_override_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1196:12: Illegal implicit net "id:287015, name:m_override_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1198:139: Illegal implicit net "id:287046, name:m_override_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1198:200: Illegal implicit net "id:287058, name:m_override_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1198:219: Illegal implicit net "id:287059, name:m_from".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1198:253: Illegal implicit net "id:287071, name:m_override_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1198:272: Illegal implicit net "id:287072, name:m_from".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1207:12: Illegal implicit net "id:287105, name:m_used_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1211:28: Illegal implicit net "id:287135, name:m_used_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1212:122: Illegal implicit net "id:287160, name:m_used_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1212:165: Illegal implicit net "id:287170, name:m_used_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_component.sv:1356:17: Illegal implicit net "id:287857, name:m_used_list".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:72:62: Illegal implicit net "id:289486, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:72:76: Illegal implicit net "id:289488, name:CB".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:86:27: Illegal implicit net "id:289495, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:86:29: Illegal implicit net "id:289497, name:CB".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:87:22: Illegal implicit net "id:289504, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:87:24: Illegal implicit net "id:289506, name:CB".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_callback.svh:88:23: Illegal implicit net "id:289513, name:CB".
[ERR:EL0535] $Source00/ovm-2.1.2/src/macros/ovm_object_defines.svh:1583:34: Illegal implicit net "id:289529, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:257:44: Illegal implicit net "id:296722, name:m_hierarchy".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:259:45: Illegal implicit net "id:296733, name:m_scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:261:44: Illegal implicit net "id:296744, name:m_name".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:263:44: Illegal implicit net "id:296755, name:m_text".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:265:43: Illegal implicit net "id:296766, name:m_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:267:44: Illegal implicit net "id:296777, name:m_file".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:269:55: Illegal implicit net "id:296794, name:m_line".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:321:34: Illegal implicit net "id:297001, name:m_max_verbosity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:327:18: Illegal implicit net "id:297025, name:m_client".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:333:60: Illegal implicit net "id:297058, name:m_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:763:20: Illegal implicit net "id:298724, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:763:51: Illegal implicit net "id:298730, name:m_destination".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:764:16: Illegal implicit net "id:298738, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:764:49: Illegal implicit net "id:298743, name:m_destination".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:764:49: Illegal implicit net "id:298751, name:m_destination".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:767:30: Illegal implicit net "id:298756, name:m_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:768:18: Illegal implicit net "id:298763, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:772:13: Illegal implicit net "id:298785, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:772:13: Illegal implicit net "id:298793, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:776:18: Illegal implicit net "id:298798, name:m_verbosity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:776:41: Illegal implicit net "id:298801, name:m_max_verbosity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:782:60: Illegal implicit net "id:298814, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:783:54: Illegal implicit net "id:298821, name:m_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:785:16: Illegal implicit net "id:298828, name:m_destination".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:787:17: Illegal implicit net "id:298840, name:m_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:792:20: Illegal implicit net "id:298853, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:796:20: Illegal implicit net "id:298872, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:798:55: Illegal implicit net "id:298893, name:m_verbosity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:800:20: Illegal implicit net "id:298901, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:802:61: Illegal implicit net "id:298922, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:804:20: Illegal implicit net "id:298930, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:806:34: Illegal implicit net "id:298951, name:m_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:808:20: Illegal implicit net "id:298957, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:810:36: Illegal implicit net "id:298978, name:m_scope".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:812:20: Illegal implicit net "id:298984, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:814:35: Illegal implicit net "id:299005, name:m_hierarchy".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:816:20: Illegal implicit net "id:299011, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:829:41: Illegal implicit net "id:299046, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:830:24: Illegal implicit net "id:299053, name:m_line".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:830:40: Illegal implicit net "id:299056, name:m_file".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:831:17: Illegal implicit net "id:299059, name:m_hierarchy".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:838:34: Illegal implicit net "id:299070, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:838:55: Illegal implicit net "id:299075, name:m_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:839:17: Illegal implicit net "id:299078, name:m_file".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:839:33: Illegal implicit net "id:299081, name:m_line".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:846:17: Illegal implicit net "id:299093, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:846:37: Illegal implicit net "id:299096, name:m_name".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:846:53: Illegal implicit net "id:299099, name:m_id".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:847:21: Illegal implicit net "id:299105, name:m_file".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:847:37: Illegal implicit net "id:299108, name:m_line".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:860:16: Illegal implicit net "id:299137, name:m_destination".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:862:19: Illegal implicit net "id:299145, name:m_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:867:24: Illegal implicit net "id:299158, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:867:68: Illegal implicit net "id:299163, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:869:37: Illegal implicit net "id:299178, name:m_file".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:869:52: Illegal implicit net "id:299181, name:m_line".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:871:27: Illegal implicit net "id:299186, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:873:32: Illegal implicit net "id:299200, name:m_file".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:875:27: Illegal implicit net "id:299205, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:877:32: Illegal implicit net "id:299219, name:m_line".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:879:24: Illegal implicit net "id:299227, name:m_style".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:881:33: Illegal implicit net "id:299238, name:m_client".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:890:22: Illegal implicit net "id:299275, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:892:27: Illegal implicit net "id:299288, name:m_client".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:895:40: Illegal implicit net "id:299297, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:900:43: Illegal implicit net "id:299310, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:901:43: Illegal implicit net "id:299315, name:m_severity".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:909:16: Illegal implicit net "id:299325, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:914:17: Illegal implicit net "id:299354, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:914:17: Illegal implicit net "id:299360, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:919:16: Illegal implicit net "id:299366, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:920:18: Illegal implicit net "id:299371, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:921:15: Illegal implicit net "id:299381, name:m_client".
[ERR:EL0535] $Source00/ovm-2.1.2/src/compatibility/urm_message.sv:923:16: Illegal implicit net "id:299388, name:m_action".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_port_base.svh:166:27: Illegal implicit net "id:300749, name:IF".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_port_base.svh:172:24: Illegal implicit net "id:300766, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/base/ovm_port_base.svh:725:28: Illegal implicit net "id:302236, name:IF".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:86:41: Illegal implicit net "id:302410, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:86:43: Illegal implicit net "id:302412, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:92:41: Illegal implicit net "id:302493, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:92:43: Illegal implicit net "id:302495, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:98:41: Illegal implicit net "id:302588, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:98:43: Illegal implicit net "id:302590, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:104:41: Illegal implicit net "id:302702, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:104:43: Illegal implicit net "id:302704, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:110:41: Illegal implicit net "id:302785, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:110:43: Illegal implicit net "id:302787, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:116:41: Illegal implicit net "id:302880, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:116:43: Illegal implicit net "id:302882, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:122:41: Illegal implicit net "id:302994, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:122:43: Illegal implicit net "id:302996, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:128:41: Illegal implicit net "id:303077, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_imps.svh:128:43: Illegal implicit net "id:303079, name:T".
