********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:136:43: Illegal implicit net "id:306870, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:142:41: Illegal implicit net "id:306993, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:142:43: Illegal implicit net "id:306995, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:148:42: Illegal implicit net "id:307158, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:148:44: Illegal implicit net "id:307160, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:163:20: Illegal implicit net "id:307216, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:163:23: Illegal implicit net "id:307218, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:225:41: Illegal implicit net "id:307286, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:225:46: Illegal implicit net "id:307288, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:232:41: Illegal implicit net "id:307419, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:232:46: Illegal implicit net "id:307421, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:239:41: Illegal implicit net "id:307591, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:239:46: Illegal implicit net "id:307593, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:246:41: Illegal implicit net "id:307831, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:246:46: Illegal implicit net "id:307833, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:253:41: Illegal implicit net "id:307964, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:253:46: Illegal implicit net "id:307966, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:260:41: Illegal implicit net "id:308136, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:260:46: Illegal implicit net "id:308138, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:267:41: Illegal implicit net "id:308376, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:267:46: Illegal implicit net "id:308378, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:273:41: Illegal implicit net "id:308466, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:273:46: Illegal implicit net "id:308468, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:279:41: Illegal implicit net "id:308559, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_ports.svh:279:46: Illegal implicit net "id:308561, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:75:41: Illegal implicit net "id:308671, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:75:43: Illegal implicit net "id:308673, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:81:41: Illegal implicit net "id:308750, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:81:43: Illegal implicit net "id:308752, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:87:41: Illegal implicit net "id:308842, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:87:43: Illegal implicit net "id:308844, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:93:41: Illegal implicit net "id:308954, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:93:43: Illegal implicit net "id:308956, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:99:41: Illegal implicit net "id:309033, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:99:43: Illegal implicit net "id:309035, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:105:41: Illegal implicit net "id:309125, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:105:43: Illegal implicit net "id:309127, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:111:41: Illegal implicit net "id:309237, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:111:43: Illegal implicit net "id:309239, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:117:41: Illegal implicit net "id:309316, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:117:43: Illegal implicit net "id:309318, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:123:41: Illegal implicit net "id:309408, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:123:43: Illegal implicit net "id:309410, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:129:41: Illegal implicit net "id:309520, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:129:43: Illegal implicit net "id:309522, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:135:41: Illegal implicit net "id:309619, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:135:43: Illegal implicit net "id:309621, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:141:41: Illegal implicit net "id:309744, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:141:43: Illegal implicit net "id:309746, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:147:41: Illegal implicit net "id:309909, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:147:43: Illegal implicit net "id:309911, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:162:19: Illegal implicit net "id:309968, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:162:22: Illegal implicit net "id:309970, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:223:41: Illegal implicit net "id:310038, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:223:46: Illegal implicit net "id:310040, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:230:41: Illegal implicit net "id:310171, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:230:46: Illegal implicit net "id:310173, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:237:41: Illegal implicit net "id:310343, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:237:46: Illegal implicit net "id:310345, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:244:41: Illegal implicit net "id:310583, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:244:46: Illegal implicit net "id:310585, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:251:41: Illegal implicit net "id:310716, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:251:46: Illegal implicit net "id:310718, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:258:41: Illegal implicit net "id:310888, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:258:46: Illegal implicit net "id:310890, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:265:41: Illegal implicit net "id:311128, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:265:46: Illegal implicit net "id:311130, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:271:41: Illegal implicit net "id:311218, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:271:46: Illegal implicit net "id:311220, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:277:41: Illegal implicit net "id:311311, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/ovm_exports.svh:277:46: Illegal implicit net "id:311313, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:49:27: Illegal implicit net "id:311428, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:64:17: Illegal implicit net "id:311435, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:64:20: Illegal implicit net "id:311437, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:84:22: Illegal implicit net "id:311443, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:84:25: Illegal implicit net "id:311445, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:98:23: Illegal implicit net "id:311451, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:112:23: Illegal implicit net "id:311457, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:117:22: Illegal implicit net "id:311463, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:117:25: Illegal implicit net "id:311465, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:118:22: Illegal implicit net "id:311471, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:118:25: Illegal implicit net "id:311473, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:123:22: Illegal implicit net "id:311479, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:123:25: Illegal implicit net "id:311481, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:124:22: Illegal implicit net "id:311487, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:124:25: Illegal implicit net "id:311489, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:125:22: Illegal implicit net "id:311495, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:125:25: Illegal implicit net "id:311497, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:127:22: Illegal implicit net "id:311503, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:127:25: Illegal implicit net "id:311505, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:128:22: Illegal implicit net "id:311511, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:128:25: Illegal implicit net "id:311513, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:129:22: Illegal implicit net "id:311519, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:129:25: Illegal implicit net "id:311521, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:131:22: Illegal implicit net "id:311527, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:131:25: Illegal implicit net "id:311529, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:132:22: Illegal implicit net "id:311535, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifo_base.svh:132:25: Illegal implicit net "id:311537, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifos.svh:37:54: Illegal implicit net "id:311939, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifos.svh:41:20: Illegal implicit net "id:311949, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifos.svh:191:60: Illegal implicit net "id:312286, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifos.svh:204:22: Illegal implicit net "id:312289, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_fifos.svh:204:45: Illegal implicit net "id:312291, name:T".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:40:33: Illegal implicit net "id:312371, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:40:38: Illegal implicit net "id:312373, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:56:20: Illegal implicit net "id:312386, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:74:25: Illegal implicit net "id:312392, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:93:25: Illegal implicit net "id:312398, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:108:20: Illegal implicit net "id:312404, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:120:23: Illegal implicit net "id:312410, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:132:25: Illegal implicit net "id:312416, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:141:20: Illegal implicit net "id:312422, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:141:25: Illegal implicit net "id:312424, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:141:30: Illegal implicit net "id:312426, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:141:52: Illegal implicit net "id:312428, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:141:69: Illegal implicit net "id:312434, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:150:20: Illegal implicit net "id:312444, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:150:25: Illegal implicit net "id:312446, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:150:30: Illegal implicit net "id:312448, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:150:52: Illegal implicit net "id:312450, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:150:69: Illegal implicit net "id:312456, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:153:25: Illegal implicit net "id:312466, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:155:25: Illegal implicit net "id:312474, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:164:25: Illegal implicit net "id:312494, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:166:25: Illegal implicit net "id:312502, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:175:20: Illegal implicit net "id:312522, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:175:25: Illegal implicit net "id:312524, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:175:30: Illegal implicit net "id:312526, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:175:52: Illegal implicit net "id:312528, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:175:69: Illegal implicit net "id:312534, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:179:20: Illegal implicit net "id:312546, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:179:25: Illegal implicit net "id:312548, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:179:30: Illegal implicit net "id:312550, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:179:52: Illegal implicit net "id:312552, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:179:69: Illegal implicit net "id:312558, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:183:24: Illegal implicit net "id:312570, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:184:24: Illegal implicit net "id:312576, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:297:68: Illegal implicit net "id:312870, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:297:73: Illegal implicit net "id:312872, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:299:35: Illegal implicit net "id:312875, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:299:40: Illegal implicit net "id:312877, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:313:23: Illegal implicit net "id:312884, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:313:28: Illegal implicit net "id:312886, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/tlm_req_rsp.svh:313:33: Illegal implicit net "id:312888, name:this_type".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:61:41: Illegal implicit net "id:312994, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:61:46: Illegal implicit net "id:312996, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:68:56: Illegal implicit net "id:313234, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:68:60: Illegal implicit net "id:313236, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:87:41: Illegal implicit net "id:313273, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:87:46: Illegal implicit net "id:313275, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:103:41: Illegal implicit net "id:313521, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:103:46: Illegal implicit net "id:313523, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:108:56: Illegal implicit net "id:313746, name:REQ".
[ERR:EL0535] $Source00/ovm-2.1.2/src/tlm/sqr_connections.svh:108:60: Illegal implicit net "id:313748, name:RSP".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_pair.svh:34:28: Illegal implicit net "id:313786, name:T1".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_pair.svh:34:32: Illegal implicit net "id:313788, name:T2".
[ERR:EL0535] $Source00/ovm-2.1.2/src/methodology/ovm_pair.svh:107:31: Illegal implicit net "id:313992, name:T1".
